0.052979,-1.041748,0.183105,-24.213741,8.992367,-32.916031
0.089600,-1.002930,0.198242,-25.450382,7.740458,-32.992367
0.113281,-0.983887,0.208984,-26.595419,8.000000,-32.625954
0.128418,-0.969971,0.217529,-27.618320,8.824428,-34.442749
0.134033,-0.955078,0.228760,-29.007633,10.458015,-37.221375
0.134766,-0.926758,0.241455,-31.862595,11.419847,-39.450382
0.116943,-0.906738,0.238281,-35.725189,12.427481,-40.977100
0.109131,-0.890869,0.253662,-40.442749,13.251908,-41.877861
0.103760,-0.884766,0.245117,-44.045803,14.580153,-41.267174
0.122314,-0.896240,0.253662,-47.450382,16.442749,-40.015266
0.091553,-0.915771,0.230713,-49.633587,17.419847,-37.557251
0.072021,-0.941895,0.237793,-51.312977,17.541985,-33.099236
0.086182,-0.969971,0.217529,-53.862595,18.229008,-30.244274
0.091553,-1.077148,0.113525,-50.229008,19.862595,-30.564886
0.145752,-1.188721,0.027344,-40.793892,23.358778,-27.969465
0.163086,-1.196289,0.054688,-34.045803,28.641222,-28.824427
0.129883,-1.153320,0.129883,-29.007633,33.435116,-31.511450
0.108398,-1.136230,0.145996,-23.251909,36.244274,-36.106869
0.147705,-1.158691,0.083984,-14.717557,38.885498,-37.206108
0.146484,-1.142334,0.094971,-7.236641,43.358780,-41.969467
0.233643,-1.166504,0.041016,2.244275,50.000000,-41.694656
0.247314,-1.160400,0.041748,12.076336,57.145039,-40.778625
0.184814,-1.129883,0.083252,20.687023,61.923664,-39.847328
0.125244,-1.092773,0.112305,27.297710,62.977100,-38.229008
0.076660,-1.041016,0.141357,30.763359,60.717556,-37.312977
0.039307,-0.982666,0.159912,30.091602,56.351147,-37.328243
0.165283,-0.793213,0.005127,19.267176,55.068703,-41.358780
0.169434,-0.731689,0.023682,5.038168,55.801525,-43.725189
0.180664,-0.701660,0.054199,-10.885496,58.687023,-44.900764
0.171875,-0.731201,0.090576,-27.206106,62.000000,-46.778625
0.199707,-0.791748,0.099121,-41.374046,66.519081,-49.694656
0.210938,-0.861816,0.097168,-51.709923,71.969467,-54.076336
0.184814,-0.949219,0.103516,-57.374046,77.038170,-58.030533
0.144043,-1.006104,0.097656,-59.068703,80.244278,-60.793892
0.112793,-1.050049,0.107910,-58.458015,81.190842,-62.488548
0.065918,-1.060303,0.106934,-57.221375,80.412216,-63.343510
0.035156,-1.051270,0.137939,-55.557251,78.076332,-62.809162
0.032471,-1.043945,0.166016,-53.190838,75.618324,-61.435116
0.020752,-1.046387,0.178711,-49.832062,72.076332,-59.511452
0.014160,-1.050537,0.199707,-44.259541,67.725189,-56.458015
-0.000732,-1.060547,0.223389,-37.282444,62.763359,-51.618320
-0.026123,-1.087402,0.250244,-27.862595,56.335876,-46.702290
-0.049805,-1.110840,0.258545,-17.053434,48.763359,-41.969467
-0.048584,-1.144287,0.266846,-3.862595,40.458015,-36.580154
-0.047852,-1.155029,0.268066,8.656488,32.244274,-30.977098
-0.041504,-1.145752,0.256348,18.488550,24.229008,-25.633587
-0.056885,-1.082275,0.255859,25.541985,15.832061,-22.580153
-0.066895,-1.043945,0.258301,28.580153,7.038168,-23.221375
-0.073486,-1.029053,0.252197,29.389313,-1.603053,-24.641222
-0.077881,-1.036865,0.242188,29.358778,-8.702291,-24.641222
-0.081787,-1.061035,0.220459,29.145039,-14.656488,-23.648855
-0.064453,-1.072510,0.210449,28.992367,-19.053434,-23.053434
-0.009033,-1.027588,0.176270,26.503817,-21.145039,-24.381680
0.038086,-0.985596,0.152100,20.595419,-20.183207,-28.671755
0.082275,-0.957031,0.122803,13.633588,-17.480917,-33.053436
0.094971,-0.934082,0.075439,5.893130,-14.366412,-37.526718
0.123535,-0.927979,0.048584,-0.625954,-9.099236,-40.488548
0.162109,-0.937988,0.035889,-5.175572,-2.931298,-41.526718
0.186768,-0.958008,0.016113,-8.870229,4.396946,-41.816795
0.188965,-0.973145,0.014648,-11.145039,10.824428,-42.946564
0.178955,-0.994385,0.025146,-12.870229,16.732824,-44.473282
0.152832,-1.000000,0.024902,-15.541985,21.343512,-46.015266
0.114990,-1.006592,0.045166,-17.358778,24.076336,-47.679390
0.092529,-1.025391,0.062988,-18.244274,25.648855,-49.038166
0.078369,-1.041748,0.102295,-16.793894,25.786259,-49.435116
0.064209,-1.061768,0.128906,-14.290076,24.977098,-48.687023
0.045898,-1.065918,0.152832,-10.931297,23.099237,-47.709923
0.040771,-1.052734,0.172363,-7.603054,20.549618,-46.290077
0.040039,-1.027100,0.169922,-5.419847,17.603054,-45.526718
0.034180,-1.005127,0.169434,-4.366412,14.839695,-45.175571
0.033691,-0.982422,0.164551,-4.015267,11.801527,-44.916031
0.038330,-0.981445,0.157715,-4.030534,9.221375,-44.091602
0.053955,-0.992920,0.151123,-2.885496,8.229008,-42.564884
0.062012,-1.008057,0.150146,-0.778626,7.770992,-41.282444
0.058350,-1.021729,0.158936,1.755725,6.671756,-40.015266
0.041992,-1.014160,0.150879,3.389313,5.328244,-39.145039
0.051514,-0.991943,0.158691,3.908397,4.442748,-39.083969
0.061279,-0.961426,0.137451,2.885496,4.473282,-39.221375
0.072266,-0.939209,0.128418,0.946565,4.687023,-39.251907
0.081787,-0.936768,0.120361,-0.641221,5.526718,-39.801525
0.078369,-0.929932,0.110107,-2.641221,6.488550,-39.648853
0.080322,-0.921875,0.104004,-4.717557,7.358778,-39.343510
0.074219,-0.922119,0.075195,-6.748092,8.213740,-39.251907
0.064697,-0.935303,0.056396,-9.404580,8.351145,-39.389313
0.062500,-0.947021,0.047119,-11.801527,8.396947,-39.496181
0.066406,-0.960693,0.045166,-13.236641,8.213740,-39.358780
0.080078,-0.964111,0.048584,-14.473283,8.839695,-39.648853
0.087402,-0.974609,0.056396,-15.496183,9.725191,-40.763359
0.073730,-0.983887,0.066406,-16.229008,10.305344,-41.679390
0.069092,-0.999512,0.086914,-15.572519,11.083969,-41.938931
0.071289,-1.020020,0.097656,-14.106871,11.511451,-42.183205
0.039551,-1.047852,0.140137,-12.244275,10.595420,-41.725189
0.013916,-1.062988,0.143311,-9.694656,8.717557,-41.206108
0.006104,-1.055908,0.160645,-6.152672,6.778626,-41.236641
0.013428,-1.051758,0.171143,-2.931298,4.778626,-42.274811
0.026611,-1.047363,0.162598,-0.549618,3.358779,-43.511452
0.028076,-1.031250,0.146484,1.709924,2.015267,-44.198475
0.029053,-1.033691,0.125977,4.122138,1.450382,-44.229008
0.055176,-1.041504,0.103516,6.030534,1.618321,-44.015266
0.084961,-1.058105,0.083252,7.709924,3.022901,-44.061069
0.103760,-1.061768,0.066650,9.679389,6.244275,-45.297710
0.119873,-1.064941,0.045898,10.839695,10.106871,-46.351147
0.134766,-1.048340,0.044189,10.793893,15.022901,-48.519085
0.121338,-1.048340,0.033691,10.519084,19.328245,-49.832062
0.121826,-1.032715,0.024658,8.916031,23.496183,-50.977100
0.107910,-1.015137,0.043701,6.381680,26.885496,-51.480915
0.090332,-1.010010,0.045898,3.297710,29.083969,-51.725189
0.079590,-1.000000,0.063965,-0.015267,30.259542,-51.984734
0.077393,-0.990723,0.084717,-3.343511,30.946566,-51.572517
0.082031,-0.992432,0.101562,-6.381680,31.755726,-51.496181
0.080322,-0.999023,0.123291,-8.610687,31.740458,-51.725189
0.066895,-1.005371,0.144531,-9.053435,31.664122,-51.648853
0.059326,-1.019775,0.179199,-8.488549,30.473282,-50.839695
0.062256,-1.023926,0.198730,-7.801527,28.824427,-49.832062
0.063721,-1.015869,0.202393,-6.473282,26.916031,-49.603054
0.065918,-1.014160,0.211182,-5.633588,25.083969,-48.687023
0.068604,-1.009521,0.209717,-4.549618,23.801527,-47.984734
0.078613,-1.016113,0.197266,-3.068702,22.854961,-47.465649
0.081299,-1.022949,0.182373,-1.770992,22.076336,-47.404579
0.093994,-1.036621,0.165283,0.030534,21.847328,-47.267174
0.105957,-1.033936,0.151123,1.526718,21.938931,-47.114502
0.104492,-1.027832,0.137695,2.671756,22.763359,-46.793892
0.126953,-1.027588,0.123291,3.068702,24.519083,-46.274811
0.132812,-1.023682,0.105469,2.916031,26.274809,-45.786259
0.127441,-1.015137,0.096680,2.015267,28.366413,-45.969467
0.120117,-1.017090,0.082764,0.274809,30.213741,-46.717556
0.103516,-1.026855,0.105713,-0.717557,31.068703,-46.992367
0.097168,-1.040527,0.119629,-2.076336,31.511450,-47.267174
0.096436,-1.036377,0.119141,-3.465649,31.969465,-46.900764
0.093994,-1.026123,0.142578,-4.595420,32.335876,-46.488548
0.085449,-1.017822,0.143799,-5.129771,31.770992,-46.564884
0.068604,-1.025879,0.166992,-5.786260,30.778625,-46.702290
0.053711,-1.009521,0.178467,-5.328244,28.946566,-46.625954
0.050781,-1.001709,0.183594,-5.511450,26.748091,-45.557251
0.050049,-0.995605,0.190186,-5.221374,24.335878,-44.015266
0.049561,-0.987549,0.174561,-5.129771,21.847328,-42.900764
0.059326,-0.983643,0.162354,-5.282443,19.923664,-42.030533
0.061523,-0.984131,0.144531,-4.900764,18.473282,-41.770992
0.062744,-0.998291,0.133789,-4.458015,17.175573,-41.923664
0.063721,-1.023193,0.121826,-2.839695,16.061069,-41.954197
0.079102,-1.031982,0.092041,-0.610687,15.541985,-40.793892
0.099854,-1.048828,0.068848,1.679389,15.832061,-40.137405
0.110352,-1.055664,0.051758,4.290076,17.053434,-40.167938
0.126465,-1.056641,0.035889,6.534351,18.412214,-39.648853
0.116943,-1.057617,0.037598,8.259542,20.076336,-39.496181
0.104248,-1.052002,0.038818,8.763359,20.427481,-39.557251
0.102539,-1.044189,0.048096,9.297709,20.839695,-39.526718
0.097656,-1.035400,0.054199,9.343512,21.221375,-39.389313
0.091553,-1.032227,0.053467,9.328244,21.923664,-39.297710
0.092529,-1.033447,0.062256,9.343512,22.030535,-39.755726
0.093994,-1.031250,0.081543,8.351145,22.656488,-40.167938
0.082275,-1.020996,0.093262,7.480916,22.519083,-40.351147
0.108398,-0.975830,0.098877,-2.061069,28.030535,-43.893131
0.110352,-0.971436,0.096680,-3.709924,30.320610,-44.473282
0.107422,-0.978760,0.103516,-5.282443,32.106869,-44.305344
0.106445,-0.984131,0.086914,-6.427481,34.091602,-43.709923
0.107178,-1.013428,0.089600,-5.786260,35.725189,-43.267174
0.101562,-1.036377,0.109131,-3.969466,37.083969,-42.259541
0.093506,-1.036133,0.132324,-1.694656,37.374046,-41.847328
0.074707,-1.028076,0.136963,0.167939,37.206108,-41.603054
0.061523,-1.010742,0.139648,1.419847,36.305344,-40.900764
0.060303,-1.004395,0.147461,1.923664,35.129772,-39.816795
0.041260,-0.996582,0.153564,2.015267,33.496181,-39.358780
0.028809,-0.990723,0.161865,1.450382,31.068703,-38.900764
0.023682,-0.978516,0.159668,0.854962,28.167938,-38.213741
0.026123,-0.990723,0.160889,0.137405,26.030535,-37.648853
0.037354,-0.991211,0.157715,-0.183206,23.984734,-37.114502
0.044678,-1.000732,0.177002,-0.381679,22.732824,-37.160305
0.038818,-1.005615,0.178467,-0.274809,21.480917,-38.274811
0.037598,-1.028320,0.178467,-0.106870,20.091602,-39.312977
0.038086,-1.025879,0.192871,0.702290,18.793894,-40.259541
0.051758,-1.028809,0.200928,0.748092,17.816793,-41.129772
0.068604,-1.034912,0.194092,1.541985,18.351145,-40.656490
0.088867,-1.030273,0.181885,2.305344,19.251909,-40.488548
0.091553,-1.036377,0.160645,3.541985,20.366413,-41.099236
0.079102,-1.030273,0.150146,3.954198,21.068703,-41.877861
0.070557,-1.028809,0.128662,4.458015,20.885496,-42.198475
0.064697,-1.018555,0.139893,5.114504,20.977098,-41.450382
0.076660,-1.006348,0.128418,5.358778,20.717558,-40.763359
0.076660,-1.002441,0.121094,5.160306,20.793894,-40.152672
0.079590,-1.002197,0.102539,4.885496,21.145039,-39.816795
0.097168,-0.997314,0.099609,4.045802,22.274809,-39.282444
0.091797,-0.992432,0.093994,3.083969,23.389313,-39.145039
0.081787,-0.996826,0.091553,1.938931,24.305344,-39.419846
0.081543,-0.985107,0.101074,0.305344,24.793894,-39.511452
0.074707,-0.977783,0.107666,-1.725191,24.977098,-39.832062
0.068359,-0.988525,0.106445,-3.114504,24.946566,-40.015266
0.047607,-1.005859,0.105957,-3.832061,24.610687,-39.954197
0.057861,-1.015381,0.115723,-3.541985,24.503817,-39.740459
0.063232,-1.015381,0.125000,-3.068702,24.824427,-39.694656
0.068359,-1.019287,0.138672,-2.274809,25.816793,-40.320610
0.067383,-1.020996,0.140869,-1.190840,26.396946,-40.778625
0.054199,-1.009277,0.153564,-0.687023,26.213741,-42.106869
0.040039,-1.019531,0.158203,-0.167939,25.083969,-42.625954
0.028320,-1.027100,0.172607,1.022901,24.000000,-43.358780
0.036377,-1.018311,0.184326,1.633588,22.717558,-43.099236
0.054199,-1.020264,0.194092,2.106870,22.473282,-42.183205
0.062988,-1.010986,0.179932,1.984733,22.335878,-42.290077
0.064209,-0.992676,0.189209,1.190840,21.984734,-43.038166
0.058838,-0.979248,0.186279,-0.412214,21.572519,-43.190838
0.052734,-0.971924,0.183838,-1.755725,20.900763,-43.022900
0.040283,-0.980225,0.173340,-3.099237,19.801527,-43.068703
0.057129,-0.999268,0.156494,-3.419847,18.717558,-43.236641
0.075928,-1.023682,0.143066,-3.007634,18.671755,-43.847328
0.097168,-1.040039,0.138428,-2.106870,19.297710,-43.664124
0.101318,-1.042969,0.119385,-1.404580,20.763359,-44.213741
0.101562,-1.022705,0.122803,-1.633588,22.259542,-44.427483
0.090576,-1.002197,0.130127,-2.793893,23.312977,-44.961834
0.086914,-0.976318,0.125244,-4.610687,24.091602,-44.503819
0.085693,-0.985352,0.112061,-5.114504,25.129770,-42.916031
0.082275,-1.011963,0.123291,-5.038168,26.091602,-42.061069
0.075439,-1.026855,0.119629,-4.503817,26.488550,-42.580154
0.074951,-1.028076,0.126221,-3.969466,26.396946,-43.328243
0.061768,-1.028320,0.129639,-3.206107,26.198473,-42.977100
0.041260,-1.020996,0.140869,-2.824427,25.587786,-42.763359
0.033691,-1.021973,0.136230,-2.564885,24.167938,-42.244274
0.019043,-1.022461,0.154297,-2.183206,21.618320,-41.770992
0.013916,-1.001953,0.161377,-1.969466,18.732824,-41.541985
0.012939,-1.007812,0.170654,-1.832061,17.480917,-41.801525
0.031738,-1.019043,0.173340,-0.580153,16.030535,-40.778625
0.032715,-1.020020,0.182861,0.442748,15.206107,-41.022900
0.042236,-1.003906,0.187744,-0.458015,14.290076,-42.870228
0.046387,-0.980225,0.197510,-2.396947,13.893129,-44.122139
0.052734,-0.961670,0.187988,-5.648855,13.740458,-43.969467
0.056641,-0.947998,0.195312,-10.442748,13.893129,-44.106869
0.056152,-0.936768,0.215576,-16.992367,14.580153,-46.320610
0.061035,-0.912598,0.244629,-26.427481,15.404580,-47.847328
0.091064,-0.898926,0.270020,-37.984734,18.213741,-48.290077
0.110352,-0.891113,0.245605,-50.244274,22.732824,-48.213741
0.114258,-0.882324,0.218018,-61.190838,26.732824,-48.519085
0.090576,-0.866211,0.184814,-72.274811,29.022902,-48.977100
0.073242,-0.862061,0.128418,-82.015266,30.290077,-49.938931
0.075928,-0.863770,0.094727,-90.763359,30.687023,-50.687023
0.060303,-0.867432,0.084717,-98.641220,29.847328,-50.763359
0.013428,-0.789062,0.091309,-108.961830,27.480917,-47.847328
-0.027100,-0.605469,0.113281,-130.000000,23.603054,-40.564884
-0.089844,-0.037842,0.160156,-176.687027,15.526717,-35.770992
-0.114014,0.834961,0.242920,-269.694672,5.282443,-30.763359
-0.034668,1.424805,0.131836,-391.755737,-0.916031,-22.183207
0.158936,1.906738,-0.054443,-500.274811,3.648855,-13.374045
0.152100,2.031982,-0.378662,-500.274811,10.427481,-13.816793
0.209229,2.012939,-0.831299,-500.274811,18.916031,-22.167938
0.260986,1.871826,-1.294434,-500.274811,31.022902,-34.519085
0.351074,1.626465,-1.908691,-500.274811,47.404579,-47.282444
0.438721,1.346924,-2.384033,-500.274811,67.129768,-60.045803
0.528564,0.935059,-2.871826,-500.274811,88.916031,-74.931297
0.546631,0.486816,-3.209961,-500.274811,106.519081,-82.793892
0.478271,0.057129,-3.422852,-500.274811,117.175575,-75.786263
0.409424,-0.140869,-3.685303,-500.274811,120.595421,-62.473282
0.429199,0.027344,-3.777100,-500.274811,120.381676,-38.961834
0.448975,-0.058105,-3.840088,-500.274811,130.839691,-17.007633
0.531982,-0.314209,-3.812988,-500.274811,150.045807,-8.198473
0.616699,-0.557861,-3.618896,-500.274811,168.091599,-18.167938
0.457031,-1.015625,-3.163818,-500.274811,176.442749,-23.862595
-0.307373,-1.733643,-2.547607,-500.274811,132.931305,-43.083969
-0.173828,-1.713623,-1.883057,-500.274811,102.931297,-69.389313
-0.063965,-1.896484,-1.272461,-500.274811,81.343513,-72.687019
-0.077148,-1.688232,-0.798340,-500.274811,67.923668,-82.213737
0.178955,-1.355469,-0.713867,-470.412201,77.419846,-98.900764
0.435059,-0.759277,-0.872314,-421.175568,115.221375,-127.297707
0.642578,-0.357666,-1.062988,-391.679382,178.473282,-171.251907
0.724365,-0.083496,-1.084717,-358.381683,230.458008,-204.335876
0.440918,0.240967,-0.957275,-318.488556,244.213745,-212.687027
0.191162,0.432373,-0.785156,-259.862610,232.106873,-176.778625
-0.428955,0.041992,-0.488281,-156.839691,192.763351,-107.221375
-0.815186,0.324463,-0.968262,-70.961830,121.007637,-136.198471
-0.692139,0.673584,-1.271729,-13.022901,55.633587,-148.748093
-0.944580,1.149902,-1.436035,13.251908,-30.152672,-126.732826
-0.884277,1.395996,-1.514648,3.572519,-99.190842,-112.748093
-0.131348,1.400879,-1.549316,-33.206108,-120.305344,-108.656487
0.649658,1.280762,-1.477295,-79.374046,-97.312981,-114.870232
1.786621,1.105469,-1.333984,-104.290077,-38.503819,-89.541985
0.636719,0.755615,-1.080078,-105.847328,-5.923664,-85.145035
0.390381,0.473633,-1.030518,-80.488548,9.801527,-65.374046
0.213379,0.374756,-0.866943,-47.053436,9.938931,-44.580154
0.169922,0.333984,-0.703613,-16.534351,6.778626,-29.297710
0.392334,0.399414,-0.619141,0.732824,16.900763,-19.694656
0.232666,0.283691,-0.573242,16.824427,16.351145,-10.213740
0.330078,0.274170,-0.468262,32.534351,19.541985,-3.709924
0.157715,0.225586,-0.456543,51.358780,17.251909,2.442748
0.472412,0.467285,-0.429688,58.534351,33.572517,1.618321
0.197510,0.440918,-0.460449,69.832062,33.847328,8.488549
0.057861,0.405029,-0.461182,82.870232,23.450382,7.572519
0.025391,0.390137,-0.496582,98.030533,11.038168,3.984733
-0.064941,0.337402,-0.540039,117.038170,-5.694656,-0.198473
-0.024658,0.330811,-0.565674,136.320618,-19.114504,-7.526718
0.062500,0.407959,-0.631836,150.656494,-24.229008,-13.755725
0.143311,0.479736,-0.666992,159.770996,-26.198473,-17.374046
0.210205,0.516113,-0.731201,167.755722,-24.167938,-20.931297
0.196045,0.518555,-0.824219,177.832062,-22.549618,-23.954199
0.142334,0.493652,-0.888428,190.427475,-23.694656,-26.015266
0.059570,0.446533,-0.914062,205.083969,-28.625954,-26.778625
-0.016113,0.383057,-0.914795,224.625961,-41.297710,-22.702290
-0.113770,0.254639,-0.900879,253.160309,-59.343510,-18.809160
-0.086670,0.170654,-0.966797,281.389313,-70.503815,-20.931297
0.000000,0.121582,-0.982422,310.076324,-75.496185,-22.946566
0.051025,0.069824,-0.990967,340.854950,-76.595421,-26.106871
0.077393,0.042725,-0.992920,372.167938,-75.816795,-26.870230
0.108643,-0.021973,-1.061768,403.954193,-73.450378,-27.358778
0.146484,-0.165283,-1.168457,440.427490,-68.045799,-26.351145
0.147461,-0.265869,-1.250977,478.106873,-60.320610,-28.473282
0.069336,-0.421143,-1.348145,500.259552,-53.465649,-26.335878
0.090820,-0.505615,-1.443359,500.259552,-48.763359,-25.374046
0.112305,-0.605713,-1.590576,500.259552,-44.290077,-22.396946
0.153320,-0.709717,-1.719971,500.259552,-36.702290,-23.068703
0.187500,-0.883545,-1.815430,500.259552,-18.595419,-23.480917
0.281006,-0.903564,-1.868408,500.259552,1.587786,-31.404581
0.132568,-1.039551,-1.950195,500.259552,4.091603,-30.870230
0.118896,-0.932373,-1.982178,500.259552,1.083969,-31.679390
0.025635,-0.904541,-2.040283,500.259552,-7.709924,-18.152672
0.094482,-0.794678,-2.134521,500.259552,-19.312977,-10.320611
0.136719,-0.656982,-2.201172,500.259552,-29.007633,-7.312977
0.219238,-0.550537,-2.310791,500.259552,-33.083969,-10.229008
0.246094,-0.459229,-2.396240,500.259552,-32.442749,-25.389313
0.444092,-0.417236,-2.418213,500.259552,-22.335878,-43.175571
0.479492,-0.450684,-2.418701,500.259552,-6.473282,-63.816795
0.476807,-0.264404,-2.395020,500.259552,16.198473,-71.648857
0.417236,-0.090088,-2.321045,500.259552,40.778625,-76.244278
0.336914,0.069824,-2.171875,500.259552,62.625954,-84.961830
